,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,breed,image
1253,710833117892898816,2016-03-18 14:19:56 +0000,Say hello to Sora. She's an Egyptian Pumpernickel. Mesmerizing af. 12/10 would bring home to mom https://t.co/PmTR4kxZkq,12,10,Sora,False,False,False,False,Pembroke,https://pbs.twimg.com/media/Cd1i8qvUkAE-Jlr.jpg
1256,710588934686908417,2016-03-17 22:09:38 +0000,This is Beemo. He's a Chubberflop mix. 12/10 would cross the world for https://t.co/kzMVMU8HBV,12,10,Beemo,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CdyE2x1W8AAe0TG.jpg
1257,710296729921429505,2016-03-17 02:48:31 +0000,This is Oshie. 12/10 please enjoy (vid by @catherinec1389) https://t.co/VmtzwAuotq,12,10,Oshie,False,False,False,False,,
1258,710283270106132480,2016-03-17 01:55:02 +0000,This is Gunner. He's a Figamus Newton. King of the peek-a-boo. Cool jeans. 11/10 https://t.co/ONuBILIYXZ,11,10,Gunner,False,False,False,False,Shih-Tzu,https://pbs.twimg.com/media/Cdtu3WRUkAAsRVx.jpg
1261,710153181850935296,2016-03-16 17:18:07 +0000,This is Lacy. She's tipping her hat to you. Daydreams of her life back on the frontier. 11/10 would pet so well https://t.co/fG5Pk3Et1I,11,10,Lacy,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/Cdr4jO2UAAAIo6W.jpg
1262,710140971284037632,2016-03-16 16:29:35 +0000,This is Tater. His underbite is fierce af. Doesn't give a damn about your engagement photo. 8/10 https://t.co/nLuPY3pY12,8,10,Tater,False,False,False,False,Pekinese,https://pbs.twimg.com/media/Cdrtcr-W4AAqi5H.jpg
1264,709918798883774466,2016-03-16 01:46:45 +0000,Meet Watson. He's a Suzuki Tickleboop. Leader of a notorious biker gang. Only one ear functional. 12/10 snuggable af https://t.co/R1gLc5vDqG,12,10,Watson,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CdojYQmW8AApv4h.jpg
1267,709566166965075968,2016-03-15 02:25:31 +0000,This is Olaf. He's gotta be rare. Seems sturdy. Tail is floofy af. 12/10 would do whatever it takes to pet https://t.co/E9jaU59bh9,12,10,Olaf,False,False,False,False,chow,https://pbs.twimg.com/media/Cdjiqi6XIAIUOg-.jpg
1268,709556954897764353,2016-03-15 01:48:55 +0000,This is Cecil. She's a Gigglefloof Poofer. Outdoorsy af. One with nature. 12/10 would strategically capture https://t.co/ijJB0DuOIC,12,10,Cecil,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CdjaSFCWAAAJZh3.jpg
1269,709519240576036864,2016-03-14 23:19:03 +0000,This is Vince. He's a Gregorian Flapjeck. White spot on legs almost looks like another dog (whoa). 9/10 rad as hell https://t.co/aczGAV2dK4,9,10,Vince,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/Cdi3-f7W8AUOm9T.jpg
1270,709449600415961088,2016-03-14 18:42:20 +0000,Meet Karma. She's just a head. Lost body during the Second Punic War (unfortunate). Loves to travel 10/10 petable af https://t.co/c6af6nYEPo,10,10,Karma,False,False,False,False,Maltese_dog,https://pbs.twimg.com/media/Cdh4pgAW0AEKJ_a.jpg
1271,709409458133323776,2016-03-14 16:02:49 +0000,This is Billy. He sensed a squirrel. 8/10 damn it Billy https://t.co/Yu0K98VZ9A,8,10,Billy,False,False,False,False,Shetland_sheepdog,https://pbs.twimg.com/media/CdhUIMSUIAA4wYK.jpg
1272,709225125749587968,2016-03-14 03:50:21 +0000,This is Walker. He's a Butternut Khalifa. Appears fuzzy af. 11/10 would hug for a ridiculous amount of time https://t.co/k6fEWHSALn,11,10,Walker,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/Cdese-zWEAArIqE.jpg
1273,709207347839836162,2016-03-14 02:39:42 +0000,This is Penny. She's trying on her prom dress. Stunning af 11/10 https://t.co/qcZDZGCapg,11,10,Penny,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CdecUSzUIAAHCvg.jpg
1275,709179584944730112,2016-03-14 00:49:23 +0000,This is Sammy. He's in a tree. Very excited about it. 13/10 https://t.co/CLe9ETEjeF,13,10,Sammy,False,False,False,False,,
1276,709158332880297985,2016-03-13 23:24:56 +0000,Meet Rodney. He's a Ukranian Boomchicka. Outside but would like to be inside. Only has one ear (unfortunate) 10/10 https://t.co/FjAj3ggXrR,10,10,Rodney,False,False,False,False,Siberian_husky,https://pbs.twimg.com/media/CddvvSwWoAUObQw.jpg
1277,709042156699303936,2016-03-13 15:43:18 +0000,This is Klevin. He's addicted to sandwiches (yes a hotdog is a sandwich fight me) It's tearing his family apart 9/10 https://t.co/7BkkVNu5pd,9,10,Klevin,False,False,False,False,Rottweiler,https://pbs.twimg.com/media/CdcGBB3WwAAGBuU.jpg
1278,708853462201716736,2016-03-13 03:13:29 +0000,This is Lucy. She doesn't understand fetch. 8/10 try turning off and back on (vid by @rileyyoungblood) https://t.co/RXjEwpVJf0,8,10,Lucy,False,False,False,False,,
1280,708834316713893888,2016-03-13 01:57:25 +0000,Meet Malikai. He was rolling around having fun when he remembered the inevitable heat death of the universe. 10/10 https://t.co/Vd2FqHIIGn,10,10,Malikai,False,False,False,False,Eskimo_dog,https://pbs.twimg.com/media/CdZI_bpWEAAm1fs.jpg
1281,708810915978854401,2016-03-13 00:24:26 +0000,This is Mister. He's a wonderful father to his two pups. Heartwarming af. 10/10 for all https://t.co/2KcuJXL2r4,10,10,Mister,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CdYzwuYUIAAHPkB.jpg
1282,708738143638450176,2016-03-12 19:35:15 +0000,This is Coco. She gets to stay on the Bachelor for another week. Super pumped 11/10 https://t.co/wsCB6LFNxD,11,10,Coco,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/CdXxlFPWwAABaOv.jpg
1283,708711088997666817,2016-03-12 17:47:45 +0000,This is Smokey. He really likes tennis balls. 11/10 https://t.co/Ah7WlYTUBQ,11,10,Smokey,False,False,False,False,German_short-haired_pointer,https://pbs.twimg.com/media/CdXY-GHWoAALing.jpg
1284,708479650088034305,2016-03-12 02:28:06 +0000,Meet Bear. He's a Beneboop Cumberclap. Extremely unamused. 13/10 I'm in love with this picture https://t.co/uC8kUqAz0W,13,10,Bear,False,False,False,False,Shih-Tzu,https://pbs.twimg.com/media/CdUGcLMWAAI42q0.jpg
1285,708469915515297792,2016-03-12 01:49:25 +0000,This is Bobble. He's a Croatian Galifianakis. Hears everything within 400 miles. 11/10 would snug diligently https://t.co/VwDc6PTDzk,11,10,Bobble,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CdT9n7mW0AQcpZU.jpg
1287,708356463048204288,2016-03-11 18:18:36 +0000,This is Oliver. That is his castle. He protects it with his life. He's also squishy af. 10/10 would squish softly https://t.co/oSuEGw0BhX,10,10,Oliver,False,False,False,False,pug,https://pbs.twimg.com/media/CdSWcc1XIAAXc6H.jpg
1288,708349470027751425,2016-03-11 17:50:48 +0000,This is River. He's changing the trumpet game. Innovative af. 11/10 such a good boy https://t.co/tK7a0AxQfd,11,10,River,False,False,False,False,basenji,https://pbs.twimg.com/media/CdSQFWOWAAApgfq.jpg
1289,708149363256774660,2016-03-11 04:35:39 +0000,This is Jebberson. He's the reigning hide and seek world champion. 10/10 hasn't lost his touch https://t.co/VEFkvWCoHF,10,10,Jebberson,False,False,False,False,Cardigan,https://pbs.twimg.com/media/CdPaEkHW8AA-Wom.jpg
1291,708119489313951744,2016-03-11 02:36:57 +0000,This is Cooper. He basks in the glory of rebellion. 9/10 probably a preteen https://t.co/kDamUfeIpm,9,10,Cooper,False,False,False,False,Norwich_terrier,https://pbs.twimg.com/media/CdO-6x5W8AENSBJ.jpg
1292,708109389455101952,2016-03-11 01:56:49 +0000,This is Remington. He was caught off guard by the magical floating cheese. Spooked af. 10/10 deep breaths pup https://t.co/mhPSADiJmZ,10,10,Remington,False,False,False,False,Staffordshire_bullterrier,https://pbs.twimg.com/media/CdO1u9vWAAApj2V.jpg
1294,707995814724026368,2016-03-10 18:25:30 +0000,This is Farfle. He lost his back legs during the Battle of Gettysburg. Goes 0-60 in 4.3 seconds (damn) 12/10 hero af https://t.co/NiQQWzIzzq,12,10,Farfle,False,False,False,False,,
1296,707969809498152960,2016-03-10 16:42:10 +0000,Meet Rufus. He's a Honeysuckle Firefox. Curly af. Badass tie. About to go on his first date ever 11/10 good luck pup https://t.co/dGoTWNfIsm,11,10,Rufus,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CdM2xRpXEAUsR4k.jpg
1297,707776935007539200,2016-03-10 03:55:45 +0000,This is Sadie. She's a Bohemian Rhapsody. Remarkably portable. Could sneak on roller coasters with (probably). 11/10 https://t.co/DB8fyeDs8B,11,10,Sadie,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/CdKHWimWoAABs08.jpg
1300,707693576495472641,2016-03-09 22:24:31 +0000,This is Jiminus. He's in a tub for some reason. What a jokester. Smh 7/10 churlish af https://t.co/84L4ED9Tpi,7,10,Jiminus,False,False,False,False,,
1302,707610948723478529,2016-03-09 16:56:11 +0000,This is Harper. She scraped her elbow attempting a backflip off a tree. Valiant effort tho. 12/10 https://t.co/oHKJHghrp5,12,10,Harper,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg
1303,707420581654872064,2016-03-09 04:19:44 +0000,This is Keurig. He's a rare dog. Laughs like an idiot tho. Head is basically a weapon. Poorly maintained goatee 4/10 https://t.co/xOrUyj7K30,4,10,Keurig,False,False,False,False,kuvasz,https://pbs.twimg.com/media/CdFDQVgWIAArslx.jpg
1305,707387676719185920,2016-03-09 02:08:59 +0000,Meet Clarkus. He's a Skinny Eastern Worcestershire. Can tie own shoes (impressive af) 10/10 would put on track team https://t.co/XP5o7zGn0E,10,10,Clarkus,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CdElVm7XEAADP6o.jpg
1307,707315916783140866,2016-03-08 21:23:50 +0000,This is Finnegus. He's trapped in a snow globe. Poor pupper. 10/10 would make sure no one shook it https://t.co/BjpOa52jQ4,10,10,Finnegus,False,False,True,False,Bernese_mountain_dog,https://pbs.twimg.com/media/CdDkEkHWwAAAeUJ.jpg
1308,707297311098011648,2016-03-08 20:09:54 +0000,This is Cassie. She can go from sweet to scary af in a matter of seconds. 10/10 points deducted for cats on pajamas https://t.co/B6dmZmJBdK,10,10,Cassie,False,False,False,False,Blenheim_spaniel,https://pbs.twimg.com/media/CdDTJLMW4AEST--.jpg
1309,707059547140169728,2016-03-08 04:25:07 +0000,Say hello to Cupcake. She's an Icelandic Dippen Dot. Confused by the oddly geometric lawn pattern. 11/10 https://t.co/D7rorf4YKL,11,10,Cupcake,False,False,False,False,Samoyed,https://pbs.twimg.com/media/Cc_64zVWEAAeXs7.jpg
1310,707038192327901184,2016-03-08 03:00:15 +0000,This is Kathmandu. He sees every move you make. Probably knows Jiu-Jitsu. 10/10 mysterious af https://t.co/z0cs7E4Xjj,10,10,Kathmandu,False,False,False,False,pug,https://pbs.twimg.com/media/Cc_ney1W4AANuY3.jpg
1311,707021089608753152,2016-03-08 01:52:18 +0000,This is Tucker. He's a Dasani Episcopalian. Good lord what a tongue. 12/10 would never let go of https://t.co/gHtW5cgyy7,12,10,Tucker,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/Cc_XtkRW8AEE7Fn.jpg
1312,707014260413456384,2016-03-08 01:25:10 +0000,This is Ellie. She requests to be carried around in a lacrosse stick at all times. 11/10 impossible to say no https://t.co/15yCmd43zU,11,10,Ellie,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/Cc_RsVlXEAIzzlX.jpg
1314,706901761596989440,2016-03-07 17:58:08 +0000,This is Elliot. He's blocking the roadway. Downright rude as hell. Doesn't care that you're already late. 3/10 https://t.co/FMUxir5pYu,3,10,Elliot,False,False,False,False,,
1315,706681918348251136,2016-03-07 03:24:33 +0000,Say hello to Katie. She's a Mitsubishi Hufflepuff. Curly af. 12/10 I'd do terrible things to acquire such a pup https://t.co/CFPIcGcwJv,12,10,Katie,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/Cc6jcYRXIAAFuox.jpg
1316,706644897839910912,2016-03-07 00:57:27 +0000,Meet Shadow. She's tired of the responsibilities associated with being a dog. No longer strives to attain ball. 9/10 https://t.co/cdOkfEpjFw,9,10,Shadow,False,False,False,False,Chihuahua,https://pbs.twimg.com/ext_tw_video_thumb/706644797256241152/pu/img/NTqvmIUQExGmKFSR.jpg
1318,706538006853918722,2016-03-06 17:52:42 +0000,"This is Oliver (pronounced ""Ricardo""). He's a ship captain. Controls these treacherous waters. 11/10 would sail with https://t.co/bxjO45rXKd",11,10,Oliver,False,False,False,False,chow,https://pbs.twimg.com/media/Cc4gjxqW4AIoThO.jpg
1320,706346369204748288,2016-03-06 05:11:12 +0000,This is Koda. She's a Beneboom Cumberwiggle. 12/10 petable as hell https://t.co/VZV6oMJmU6,12,10,Koda,False,False,False,False,Tibetan_mastiff,https://pbs.twimg.com/media/Cc1yRE2WoAAgxFQ.jpg
1323,706265994973601792,2016-03-05 23:51:49 +0000,"This is Kara. She's been trying to solve that thing for 3 days. ""I don't have thumbs,"" she said. 11/10 solid effort https://t.co/lA6a8GefrV",11,10,Kara,False,False,False,False,papillon,https://pbs.twimg.com/media/Cc0pLU0WAAEfGEw.jpg
1325,706166467411222528,2016-03-05 17:16:20 +0000,This is Dexter. He's a shy pup. Doesn't bark much. Dreadful fetcher. Has rare sun allergy. 7/10 still petable https://t.co/sA7P3JSqiv,7,10,Dexter,False,False,False,False,Samoyed,https://pbs.twimg.com/media/CczOp_OWoAAo5zR.jpg
1326,706153300320784384,2016-03-05 16:24:01 +0000,This is Layla. She's giving you a standing ovation.13/10 just magnificent (vid by @CSBrzezinski) https://t.co/KxYXHUHUi2,13,10,Layla,False,False,False,False,,
1327,705975130514706432,2016-03-05 04:36:02 +0000,This is Adele. Her tongue flies out of her mouth at random. It's a debilitating illness. 10/10 stay strong pupper https://t.co/cfn81n3FLO,10,10,Adele,False,False,True,False,Staffordshire_bullterrier,https://pbs.twimg.com/media/CcwgjmuXIAEQoSd.jpg
1328,705970349788291072,2016-03-05 04:17:02 +0000,This is Lucy. She's a Venetian Kerploof. Supposed to be navigating. Quite irresponsible. Fancy ass collar tho 12/10 https://t.co/8tjnz1L8DI,12,10,Lucy,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CcwcSS9WwAALE4f.jpg
1329,705898680587526145,2016-03-04 23:32:15 +0000,Meet Max. He's a Fallopian Cephalopuff. Eyes are magical af. Lil dandruff problem. No big deal 10/10 would still pet https://t.co/c67nUjwmFs,10,10,Max,False,False,False,False,collie,https://pbs.twimg.com/media/CcvbGj5W8AARjB6.jpg
1332,705475953783398401,2016-03-03 19:32:29 +0000,Say hello to Zara. She found a sandal and couldn't be happier. 12/10 great work https://t.co/zQUuVu812n,12,10,Zara,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CcpaoR9WAAAKlJJ.jpg
1333,705442520700944385,2016-03-03 17:19:38 +0000,This is Cooper. He only wakes up to switch gears. 12/10 helpful af https://t.co/EEIkAGVY64,12,10,Cooper,False,False,False,False,Great_Pyrenees,https://pbs.twimg.com/media/Cco8OmOXIAE0aCu.jpg
1334,705428427625635840,2016-03-03 16:23:38 +0000,This is Ambrose. He's an Alfalfa Ballyhoo. Draws pistol fast af. Pretty much runs the frontier. 11/10 lethal pupper https://t.co/ih6epBOxIA,11,10,Ambrose,False,False,True,False,Chihuahua,https://pbs.twimg.com/media/CcovaMUXIAApFDl.jpg
1335,705239209544720384,2016-03-03 03:51:44 +0000,This is Jimothy. He lost his body during the the Third Crusade (tragic). 11/10 heroic af tho https://t.co/wnsblfu7XE,11,10,Jimothy,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CcmDUjFW8AAqAjc.jpg
1336,705223444686888960,2016-03-03 02:49:06 +0000,This is Bode. He's a heavy sleeper. 9/10 https://t.co/YMkxhGWUqv,9,10,Bode,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/Ccl0-HVVAAAf8aK.jpg
1337,705102439679201280,2016-03-02 18:48:16 +0000,This is Terrenth. He just stubbed his toe. 10/10 deep breaths Terrenth https://t.co/Pg18CDFC7Z,10,10,Terrenth,False,False,False,False,collie,https://pbs.twimg.com/media/CckG63qUsAALbIr.jpg
1338,705066031337840642,2016-03-02 16:23:36 +0000,This is Reese. He's a Chilean Sohcahtoa. Loves to swing. Never sure what to do with his feet. 12/10 huggable af https://t.co/VA6jnNUyuW,12,10,Reese,False,False,False,False,Airedale,https://pbs.twimg.com/media/CcjlzRkW0AMqmWg.jpg
1342,704819833553219584,2016-03-02 00:05:17 +0000,This is Chesterson. He's a Bolivian Scoop Dog. Incredibly portable. Can't bark for shit tho. 7/10 would still pet https://t.co/EatAd8JhyW,7,10,Chesterson,False,False,False,False,,
1346,704480331685040129,2016-03-01 01:36:14 +0000,Meet Lucia. She's a Cumulonimbus Floofmallow. Only has two legs tho (unfortunate). 11/10 would definitely still pet https://t.co/qv6qlEUCEe,11,10,Lucia,False,False,False,False,Samoyed,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg
1347,704364645503647744,2016-02-29 17:56:32 +0000,Say hello to Bisquick. He's a Beneplop Cumbersnug. Even smiles when wet. 12/10 I'd steal Bisquick https://t.co/5zX5XD3i6K,12,10,Bisquick,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg
1348,704347321748819968,2016-02-29 16:47:42 +0000,This is Ralphson. He's very confused. Wondering why he's sitting on Santa's lap in February. 10/10 stay woke pupper https://t.co/INphk4ltkZ,10,10,Ralphson,False,False,True,False,Brittany_spaniel,https://pbs.twimg.com/media/CcZYJniXEAAEJRF.jpg
1350,704113298707505153,2016-02-29 01:17:46 +0000,Meet Stanley. He's an inverted Uzbekistani water pup. Hella exotic. Floats around all day. 8/10 I want to be Stanley https://t.co/XpYMBQ1FD8,8,10,Stanley,False,False,False,False,,
1354,703631701117943808,2016-02-27 17:24:05 +0000,This is Bella. Based on this picture she's at least 8ft tall (wow)! Must be rare. 11/10 would pet on tippy toes https://t.co/XTVbSRdvcp,11,10,Bella,False,False,False,False,,
1355,703611486317502464,2016-02-27 16:03:45 +0000,Meet Scooter. He's experiencing the pupper equivalent of dropping ur phone in a toilet 10/10 put it in some rice pup https://t.co/JSmX1FIEaW,10,10,Scooter,False,False,True,False,Pembroke,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg
1358,703382836347330562,2016-02-27 00:55:11 +0000,This is Charlie. He's a West Side Niddlewog. Mucho fluffy. 12/10 would pet so damn well https://t.co/B9dOrmnPVt,12,10,Charlie,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg
1359,703356393781329922,2016-02-26 23:10:06 +0000,This is Socks. That water pup w the super legs just splashed him. Socks did not appreciate that. 9/10 and 2/10 https://t.co/8rc5I22bBf,9,10,Socks,False,False,False,False,Border_collie,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg
1363,702932127499816960,2016-02-25 19:04:13 +0000,This is Chip. He's an Upper West Nile Pantaloon. Extremely deadly. Will rip your throat out. 6/10 might still pet https://t.co/LUFnwzznaV,6,10,Chip,False,False,False,False,,
1364,702899151802126337,2016-02-25 16:53:11 +0000,Say hello to Luna. Her tongue is malfunctioning (tragic). 12/10 please enjoy (vid by @LilyArtz) https://t.co/F9aLnADVIw,12,10,Luna,False,False,False,False,,
1365,702684942141153280,2016-02-25 02:42:00 +0000,This is Lucy. She's sick of these bullshit generalizations 11/10 https://t.co/d2b5C2R0aO,11,10,Lucy,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg
1366,702671118226825216,2016-02-25 01:47:04 +0000,Meet Rambo &amp; Kiwi. Rambo's the pup with the sharp toes &amp; rad mohawk. One stays woke while one sleeps. 10/10 for both https://t.co/MpH1Fe9LhZ,10,10,Rambo,False,False,False,False,bloodhound,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg
1367,702598099714314240,2016-02-24 20:56:55 +0000,"This is Sansa. She's gotten too big for her chair. Not so smol anymore. 11/10 once a pupper, always a pupper https://t.co/IpAoztle2s",11,10,Sansa,False,False,True,False,kelpie,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg
1369,702332542343577600,2016-02-24 03:21:41 +0000,This is Rudy. He's going to be a star. 13/10 talented af (vid by @madalynrossi) https://t.co/Dph4FDGoMd,13,10,Rudy,False,False,False,False,,
1373,701981390485725185,2016-02-23 04:06:20 +0000,This is Fiji. She's a Powdered Stegafloof. Very rare. 12/10 https://t.co/fZRob6eotY,12,10,Fiji,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg
1374,701952816642965504,2016-02-23 02:12:47 +0000,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,11,10,Rilo,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg
1375,701889187134500865,2016-02-22 21:59:57 +0000,This is Bilbo. He's not emotionally prepared to enter the water. 11/10 don't struggle Bilbo https://t.co/rH9SQgZUnQ,11,10,Bilbo,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg
1377,701601587219795968,2016-02-22 02:57:08 +0000,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,10,10,Coopson,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg
1378,701570477911896070,2016-02-22 00:53:31 +0000,This is Yoda. He's a Zimbabwean Rutabaga. Freaks out if u stop scratching his belly. Incredibly self-centered. 9/10 https://t.co/yVdMsVYHIx,9,10,Yoda,False,False,False,False,Yorkshire_terrier,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg
1379,701545186879471618,2016-02-21 23:13:01 +0000,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,10,10,Millie,False,False,True,False,Border_collie,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg
1381,700890391244103680,2016-02-20 03:51:05 +0000,This is Chet. He's dapper af. His owners want him to learn how to dance but his true passion is potato guns. 11/10 https://t.co/TBv7Qh1zxZ,11,10,Chet,False,False,False,False,schipperke,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg
1383,700847567345688576,2016-02-20 01:00:55 +0000,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,10,10,Crouton,False,False,False,False,Rhodesian_ridgeback,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg
1384,700796979434098688,2016-02-19 21:39:54 +0000,This is Daniel. He's a neat pup. Exotic af. Custom paws. Leaps unannounced. Would totally pet. 7/10 daaamn Daniel https://t.co/5XaR0kj8cr,7,10,Daniel,False,False,False,False,,
1386,700518061187723268,2016-02-19 03:11:35 +0000,This is Vincent. He's the man your girl is with when she's not with you. 10/10 https://t.co/JQGMP7kzjD,10,10,Vincent,False,False,False,False,American_Staffordshire_terrier,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg
1387,700505138482569216,2016-02-19 02:20:14 +0000,This is Kaia. She's just cute as hell. 12/10 I'd kill for Kaia https://t.co/5fMdH8GFaq,12,10,Kaia,False,False,False,False,Norwegian_elkhound,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg
1388,700462010979500032,2016-02-18 23:28:52 +0000,This is Murphy. He's a mini golden retriever. Missing two legs (tragic). Mouth sharp. Looks rather perturbed. 6/10 https://t.co/ALO02IAKCn,6,10,Murphy,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg
1389,700167517596164096,2016-02-18 03:58:39 +0000,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,10,10,Dotsy,False,False,False,False,beagle,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg
1392,700062718104104960,2016-02-17 21:02:13 +0000,This is Eazy-E. He's colorful af. Must be rare. Submerged in Sprite (rad). Doesn't perform well when not wet. 6/10 https://t.co/UtFI7eUCjE,6,10,Eazy,False,False,False,False,,
1393,700029284593901568,2016-02-17 18:49:22 +0000,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,10,10,Coops,False,False,False,False,West_Highland_white_terrier,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg
1394,700002074055016451,2016-02-17 17:01:14 +0000,This is Thumas. He covered himself in nanners for maximum camouflage. It didn't work. I can still see u Thumas. 9/10 https://t.co/x0ZDlNqfb1,9,10,Thumas,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg
1395,699801817392291840,2016-02-17 03:45:29 +0000,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,11,10,Cooper,False,False,True,False,golden_retriever,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg
1396,699788877217865730,2016-02-17 02:54:04 +0000,Say hello to Nala. She's a Freckled High Bruschetta. Petable af. 12/10 https://t.co/5bjrIRqByp,12,10,Nala,False,False,False,False,Border_terrier,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg
1398,699775878809702401,2016-02-17 02:02:25 +0000,Meet Fillup. Spaghetti is his main weakness. Also pissed because he's rewarded with cat treats 11/10 it'll be ok pup https://t.co/TEHu55ZQKD,11,10,Fillup,False,False,False,False,Dandie_Dinmont,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg
1399,699691744225525762,2016-02-16 20:28:06 +0000,"This is Dave. He's a tropical pup. Short lil legs (dachshund mix?) Excels underwater, but refuses to eat kibble 5/10 https://t.co/ZJnCxlIf62",5,10,Dave,False,False,False,False,,
1400,699446877801091073,2016-02-16 04:15:05 +0000,"This is Archie. He's undercover in all these pics. Not actually a bee, cow, or Hawaiian. Sneaky af. 12/10 https://t.co/9fojElzIxx",12,10,Archie,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg
1403,699413908797464576,2016-02-16 02:04:04 +0000,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",11,10,Miley,False,False,False,False,Samoyed,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg
1404,699370870310113280,2016-02-15 23:13:03 +0000,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,11,10,Calbert,False,False,False,False,cairn,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg
1406,699088579889332224,2016-02-15 04:31:20 +0000,This is Charl. He's a bully. Chucks that dumbbell around like its nothing. Sharp neck. Exceptionally unfluffy. 3/10 https://t.co/VfLoDZecJ7,3,10,Charl,False,False,False,False,,
1407,699079609774645248,2016-02-15 03:55:41 +0000,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,8,10,Reagan,False,False,False,False,schipperke,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg
1409,699060279947165696,2016-02-15 02:38:53 +0000,This is Yukon. He pukes rainbows. 12/10 magical af https://t.co/n6wND1v7il,12,10,Yukon,False,False,False,False,,
